class	name	seed	damage
dial	transport $0.05$	1	2
dial	transport $0.05$	1	0
dial	transport $0.05$	1	12
dial	transport $0.05$	1	0
dial	transport $0.05$	2	0
dial	transport $0.05$	2	0
dial	transport $0.05$	2	0
dial	transport $0.05$	2	0
dial	transport $0.05$	2	8
dial	transport $0.05$	2	0
dial	transport $0.05$	2	0
dial	transport $0.05$	2	0
dial	transport $0.05$	2	5
dial	transport $0.05$	2	0
dial	transport $0.05$	3	0
dial	transport $0.05$	3	0
dial	transport $0.05$	3	0
dial	transport $0.05$	3	2
dial	transport $0.05$	3	0
dial	transport $0.05$	3	9
dial	transport $0.05$	3	0
dial	transport $0.05$	3	2
dial	transport $0.05$	3	3
dial	transport $0.05$	3	2
dial	transport $0.10$	0	4
dial	transport $0.10$	0	7
dial	transport $0.10$	0	13
dial	transport $0.10$	0	0
dial	transport $0.10$	0	3
dial	transport $0.10$	0	9
dial	transport $0.10$	0	0
dial	transport $0.10$	0	0
dial	transport $0.10$	0	0
dial	transport $0.10$	0	0
dial	transport $0.10$	1	0
dial	transport $0.10$	1	3
dial	transport $0.10$	1	14
dial	transport $0.10$	1	19
dial	transport $0.10$	1	0
dial	transport $0.10$	1	0
dial	transport $0.10$	1	0
dial	transport $0.10$	1	0
dial	transport $0.10$	1	0
dial	transport $0.10$	1	0
dial	transport $0.10$	2	7
dial	transport $0.10$	2	0
dial	transport $0.10$	2	0
dial	transport $0.10$	2	11
dial	transport $0.10$	2	0
dial	transport $0.10$	2	14
dial	transport $0.10$	2	0
dial	transport $0.10$	2	0
dial	transport $0.10$	2	9
dial	transport $0.10$	2	0
dial	transport $0.10$	3	5
dial	transport $0.10$	3	5
dial	transport $0.10$	3	0
dial	transport $0.10$	3	9
dial	transport $0.10$	3	17
dial	transport $0.10$	3	0
dial	transport $0.10$	3	10
dial	transport $0.10$	3	2
dial	transport $0.10$	3	4
dial	transport $0.10$	3	5
dial	transport $0.20$	0	0
dial	transport $0.20$	0	7
dial	transport $0.20$	0	0
dial	transport $0.20$	0	9
dial	transport $0.20$	0	9
dial	transport $0.20$	0	0
dial	transport $0.20$	0	0
dial	transport $0.20$	0	0
dial	transport $0.20$	0	9
dial	transport $0.20$	0	7
dial	transport $0.20$	1	2
dial	transport $0.20$	1	11
dial	transport $0.20$	1	17
dial	transport $0.20$	1	19
dial	transport $0.20$	1	20
dial	transport $0.20$	1	17
dial	transport $0.20$	1	18
dial	transport $0.20$	1	6
dial	transport $0.20$	1	20
dial	transport $0.20$	1	9
dial	transport $0.20$	2	3
dial	transport $0.20$	2	5
dial	transport $0.20$	2	17
dial	transport $0.20$	2	12
dial	transport $0.20$	2	14
dial	transport $0.20$	2	0
dial	transport $0.20$	2	0
dial	transport $0.20$	2	18
dial	transport $0.20$	2	11
dial	transport $0.20$	2	12
dial	transport $0.20$	3	3
dial	transport $0.20$	3	12
dial	transport $0.20$	3	9
dial	transport $0.20$	3	16
dial	transport $0.20$	3	0
dial	transport $0.20$	3	12
dial	transport $0.20$	3	18
dial	transport $0.20$	3	9
dial	transport $0.20$	3	13
dial	transport $0.20$	3	13
dial	transport $0.35$	0	13
dial	transport $0.35$	0	17
dial	transport $0.35$	0	20
dial	transport $0.35$	0	20
dial	transport $0.35$	0	0
dial	transport $0.35$	0	14
dial	transport $0.35$	0	13
dial	transport $0.35$	0	23
dial	transport $0.35$	0	18
dial	transport $0.35$	0	15
dial	transport $0.35$	1	0
dial	transport $0.35$	1	15
dial	transport $0.35$	1	24
dial	transport $0.35$	1	20
dial	transport $0.35$	1	24
dial	transport $0.35$	1	23
dial	transport $0.35$	1	21
dial	transport $0.35$	1	12
dial	transport $0.35$	1	19
dial	transport $0.35$	1	17
dial	transport $0.35$	2	0
dial	transport $0.35$	2	9
dial	transport $0.35$	2	0
dial	transport $0.35$	2	17
dial	transport $0.35$	2	10
dial	transport $0.35$	2	25
dial	transport $0.35$	2	21
dial	transport $0.35$	2	20
dial	transport $0.35$	2	11
dial	transport $0.35$	2	13
dial	transport $0.35$	3	0
dial	transport $0.35$	3	19
dial	transport $0.35$	3	0
dial	transport $0.35$	3	19
dial	transport $0.35$	3	26
dial	transport $0.35$	3	27
dial	transport $0.35$	3	0
dial	transport $0.35$	3	0
dial	transport $0.35$	3	16
dial	transport $0.35$	3	17
dial	transport $0.50$	0	10
dial	transport $0.50$	0	14
dial	transport $0.50$	0	21
dial	transport $0.50$	0	25
dial	transport $0.50$	0	30
dial	transport $0.50$	0	26
dial	transport $0.50$	0	23
dial	transport $0.50$	0	30
dial	transport $0.50$	0	17
dial	transport $0.50$	0	17
dial	transport $0.50$	1	12
dial	transport $0.50$	1	13
dial	transport $0.50$	1	0
dial	transport $0.50$	1	20
dial	transport $0.50$	1	33
dial	transport $0.50$	1	32
dial	transport $0.50$	1	28
dial	transport $0.50$	1	32
dial	transport $0.50$	1	19
dial	transport $0.50$	1	20
dial	transport $0.50$	2	0
dial	transport $0.50$	2	20
dial	transport $0.50$	2	26
dial	transport $0.50$	2	0
dial	transport $0.50$	2	22
dial	transport $0.50$	2	0
dial	transport $0.50$	2	30
dial	transport $0.50$	2	27
dial	transport $0.50$	2	22
dial	transport $0.50$	2	13
dial	transport $0.50$	3	0
dial	transport $0.50$	3	0
dial	transport $0.50$	3	20
dial	transport $0.50$	3	29
dial	transport $0.50$	3	29
dial	transport $0.50$	3	25
dial	transport $0.50$	3	32
dial	transport $0.50$	3	24
dial	transport $0.50$	3	17
dial	transport $0.50$	3	13
dial	transport $0.75$	0	0
dial	transport $0.75$	0	20
dial	transport $0.75$	0	31
dial	transport $0.75$	0	33
dial	transport $0.75$	0	36
dial	transport $0.75$	0	27
dial	transport $0.75$	0	28
dial	transport $0.75$	0	24
dial	transport $0.75$	0	15
dial	transport $0.75$	0	19
dial	transport $0.75$	1	20
dial	transport $0.75$	1	23
dial	transport $0.75$	1	28
dial	transport $0.75$	1	26
dial	transport $0.75$	1	31
dial	transport $0.75$	1	37
dial	transport $0.75$	1	36
dial	transport $0.75$	1	35
dial	transport $0.75$	1	28
dial	transport $0.75$	1	21
dial	transport $0.75$	2	16
dial	transport $0.75$	2	0
dial	transport $0.75$	2	27
dial	transport $0.75$	2	30
dial	transport $0.75$	2	47
dial	transport $0.75$	2	31
dial	transport $0.75$	2	35
dial	transport $0.75$	2	29
dial	transport $0.75$	2	19
dial	transport $0.75$	2	19
dial	transport $0.75$	3	0
dial	transport $0.75$	3	23
dial	transport $0.75$	3	33
dial	transport $0.75$	3	36
dial	transport $0.75$	3	29
dial	transport $0.75$	3	29
dial	transport $0.75$	3	34
dial	transport $0.75$	3	30
dial	transport $0.75$	3	34
dial	transport $0.75$	3	23
dial	transport $1.00$	0	0
dial	transport $1.00$	0	17
dial	transport $1.00$	0	0
dial	transport $1.00$	0	24
dial	transport $1.00$	0	28
dial	transport $1.00$	0	32
dial	transport $1.00$	0	32
dial	transport $1.00$	0	26
dial	transport $1.00$	0	0
dial	transport $1.00$	0	22
dial	transport $1.00$	1	21
dial	transport $1.00$	1	27
dial	transport $1.00$	1	37
dial	transport $1.00$	1	0
dial	transport $1.00$	1	36
dial	transport $1.00$	1	36
dial	transport $1.00$	1	25
dial	transport $1.00$	1	25
dial	transport $1.00$	1	28
dial	transport $1.00$	1	31
dial	transport $1.00$	2	19
dial	transport $1.00$	2	21
dial	transport $1.00$	2	26
dial	transport $1.00$	2	25
dial	transport $1.00$	2	41
dial	transport $1.00$	2	41
dial	transport $1.00$	2	34
dial	transport $1.00$	2	32
dial	transport $1.00$	2	25
dial	transport $1.00$	2	26
dial	transport $1.00$	3	22
dial	transport $1.00$	3	0
dial	transport $1.00$	3	26
dial	transport $1.00$	3	34
dial	transport $1.00$	3	43
dial	transport $1.00$	3	33
dial	transport $1.00$	3	37
dial	transport $1.00$	3	30
dial	transport $1.00$	3	28
dial	transport $1.00$	3	25
dial	ungated $0.20$	0	0
dial	ungated $0.20$	0	0
dial	ungated $0.20$	0	0
dial	ungated $0.20$	0	0
dial	ungated $0.20$	0	0
dial	ungated $0.20$	0	5
dial	ungated $0.20$	0	4
dial	ungated $0.20$	0	0
dial	ungated $0.20$	0	0
dial	ungated $0.20$	0	0
dial	ungated $0.20$	1	0
dial	ungated $0.20$	1	0
dial	ungated $0.20$	1	7
dial	ungated $0.20$	1	10
dial	ungated $0.20$	1	11
dial	ungated $0.20$	1	7
dial	ungated $0.20$	1	5
dial	ungated $0.20$	1	5
dial	ungated $0.20$	1	0
dial	ungated $0.20$	1	0
dial	ungated $0.20$	2	2
dial	ungated $0.20$	2	0
dial	ungated $0.20$	2	0
dial	ungated $0.20$	2	0
dial	ungated $0.20$	2	0
dial	ungated $0.20$	2	0
dial	ungated $0.20$	2	0
dial	ungated $0.20$	2	0
dial	ungated $0.20$	2	6
dial	ungated $0.20$	2	0
dial	ungated $0.20$	3	0
dial	ungated $0.20$	3	0
dial	ungated $0.20$	3	0
dial	ungated $0.20$	3	0
dial	ungated $0.20$	3	0
dial	ungated $0.20$	3	0
dial	ungated $0.20$	3	2
dial	ungated $0.20$	3	0
dial	ungated $0.20$	3	2
dial	ungated $0.20$	3	0
dial	ungated $0.35$	0	2
dial	ungated $0.35$	0	2
dial	ungated $0.35$	0	0
dial	ungated $0.35$	0	0
dial	ungated $0.35$	0	0
dial	ungated $0.35$	0	0
dial	ungated $0.35$	0	4
dial	ungated $0.35$	0	0
dial	ungated $0.35$	0	4
dial	ungated $0.35$	0	0
dial	ungated $0.35$	1	0
dial	ungated $0.35$	1	0
dial	ungated $0.35$	1	0
dial	ungated $0.35$	1	0
dial	ungated $0.35$	1	4
dial	ungated $0.35$	1	0
dial	ungated $0.35$	1	0
dial	ungated $0.35$	1	0
dial	ungated $0.35$	1	0
dial	ungated $0.35$	1	0
dial	ungated $0.35$	2	0
dial	ungated $0.35$	2	0
dial	ungated $0.35$	2	0
dial	ungated $0.35$	2	0
dial	ungated $0.35$	2	11
dial	ungated $0.35$	2	0
dial	ungated $0.35$	2	7
dial	ungated $0.35$	2	6
dial	ungated $0.35$	2	7
dial	ungated $0.35$	2	0
dial	ungated $0.35$	3	0
dial	ungated $0.35$	3	0
dial	ungated $0.35$	3	6
dial	ungated $0.35$	3	0
dial	ungated $0.35$	3	0
dial	ungated $0.35$	3	8
dial	ungated $0.35$	3	0
dial	ungated $0.35$	3	0
dial	ungated $0.35$	3	0
dial	ungated $0.35$	3	6
dial	ungated $0.50$	0	0
dial	ungated $0.50$	0	0
dial	ungated $0.50$	0	0
dial	ungated $0.50$	0	0
dial	ungated $0.50$	0	0
dial	ungated $0.50$	0	0
dial	ungated $0.50$	0	0
dial	ungated $0.50$	0	1
dial	ungated $0.50$	0	0
dial	ungated $0.50$	0	0
dial	ungated $0.50$	1	0
dial	ungated $0.50$	1	0
dial	ungated $0.50$	1	0
dial	ungated $0.50$	1	6
dial	ungated $0.50$	1	0
dial	ungated $0.50$	1	0
dial	ungated $0.50$	1	0
dial	ungated $0.50$	1	13
dial	ungated $0.50$	1	3
dial	ungated $0.50$	1	0
dial	ungated $0.50$	2	0
dial	ungated $0.50$	2	0
dial	ungated $0.50$	2	0
dial	ungated $0.50$	2	0
dial	ungated $0.50$	2	0
dial	ungated $0.50$	2	0
dial	ungated $0.50$	2	0
dial	ungated $0.50$	2	0
dial	ungated $0.50$	2	8
dial	ungated $0.50$	2	0
dial	ungated $0.50$	3	0
dial	ungated $0.50$	3	0
dial	ungated $0.50$	3	7
dial	ungated $0.50$	3	7
dial	ungated $0.50$	3	9
dial	ungated $0.50$	3	0
dial	ungated $0.50$	3	0
dial	ungated $0.50$	3	17
dial	ungated $0.50$	3	0
dial	ungated $0.50$	3	0
dial	ungated $0.75$	0	2
dial	ungated $0.75$	0	5
dial	ungated $0.75$	0	11
dial	ungated $0.75$	0	8
dial	ungated $0.75$	0	8
dial	ungated $0.75$	0	0
dial	ungated $0.75$	0	3
dial	ungated $0.75$	0	3
dial	ungated $0.75$	0	3
dial	ungated $0.75$	0	3
dial	ungated $0.75$	1	0
dial	ungated $0.75$	1	0
dial	ungated $0.75$	1	0
dial	ungated $0.75$	1	8
dial	ungated $0.75$	1	12
dial	ungated $0.75$	1	0
dial	ungated $0.75$	1	6
dial	ungated $0.75$	1	6
dial	ungated $0.75$	1	0
dial	ungated $0.75$	1	0
dial	ungated $0.75$	2	0
dial	ungated $0.75$	2	0
dial	ungated $0.75$	2	0
dial	ungated $0.75$	2	0
dial	ungated $0.75$	2	0
dial	ungated $0.75$	2	0
dial	ungated $0.75$	2	0
dial	ungated $0.75$	2	8
dial	ungated $0.75$	2	7
dial	ungated $0.75$	2	0
dial	ungated $0.75$	3	5
dial	ungated $0.75$	3	0
dial	ungated $0.75$	3	0
dial	ungated $0.75$	3	0
dial	ungated $0.75$	3	13
dial	ungated $0.75$	3	0
dial	ungated $0.75$	3	0
dial	ungated $0.75$	3	0
dial	ungated $0.75$	3	0
dial	ungated $0.75$	3	0
dial	ungated $1.00$	0	0
dial	ungated $1.00$	0	0
dial	ungated $1.00$	0	0
dial	ungated $1.00$	0	0
dial	ungated $1.00$	0	0
dial	ungated $1.00$	0	0
dial	ungated $1.00$	0	11
dial	ungated $1.00$	0	11
dial	ungated $1.00$	0	5
dial	ungated $1.00$	0	0
dial	ungated $1.00$	1	0
dial	ungated $1.00$	1	0
dial	ungated $1.00$	1	0
dial	ungated $1.00$	1	0
dial	ungated $1.00$	1	0
dial	ungated $1.00$	1	20
dial	ungated $1.00$	1	0
dial	ungated $1.00$	1	0
dial	ungated $1.00$	1	0
dial	ungated $1.00$	1	0
dial	ungated $1.00$	2	0
dial	ungated $1.00$	2	16
dial	ungated $1.00$	2	0
dial	ungated $1.00$	2	15
dial	ungated $1.00$	2	6
dial	ungated $1.00$	2	0
dial	ungated $1.00$	2	0
dial	ungated $1.00$	2	6
dial	ungated $1.00$	2	17
dial	ungated $1.00$	2	20
dial	ungated $1.00$	3	0
dial	ungated $1.00$	3	0
dial	ungated $1.00$	3	0
dial	ungated $1.00$	3	0
dial	ungated $1.00$	3	0
dial	ungated $1.00$	3	14
dial	ungated $1.00$	3	17
dial	ungated $1.00$	3	0
dial	ungated $1.00$	3	0
dial	ungated $1.00$	3	4
dial	preserving limit	0	1
dial	preserving limit	0	3
dial	preserving limit	0	0
dial	preserving limit	0	2
dial	preserving limit	0	2
dial	preserving limit	0	0
dial	preserving limit	0	1
dial	preserving limit	0	0
dial	preserving limit	0	0
dial	preserving limit	0	1
dial	preserving limit	1	0
dial	preserving limit	1	2
dial	preserving limit	1	5
dial	preserving limit	1	0
dial	preserving limit	1	1
dial	preserving limit	1	0
dial	preserving limit	1	0
dial	preserving limit	1	0
dial	preserving limit	1	0
dial	preserving limit	1	0
dial	preserving limit	2	2
dial	preserving limit	2	0
dial	preserving limit	2	1
dial	preserving limit	2	3
dial	preserving limit	2	4
dial	preserving limit	2	0
dial	preserving limit	2	0
dial	preserving limit	2	1
dial	preserving limit	2	1
dial	preserving limit	2	0
dial	preserving limit	3	2
dial	preserving limit	3	1
dial	preserving limit	3	0
dial	preserving limit	3	3
dial	preserving limit	3	1
dial	preserving limit	3	1
dial	preserving limit	3	0
dial	preserving limit	3	2
dial	preserving limit	3	1
dial	preserving limit	3	3
exotype	explore	0	1
exotype	explore	0	2
exotype	explore	0	5
exotype	explore	0	9
exotype	explore	0	1
exotype	explore	0	2
exotype	explore	0	4
exotype	explore	0	0
exotype	explore	0	2
exotype	explore	0	4
exotype	explore	1	1
exotype	explore	1	7
exotype	explore	1	2
exotype	explore	1	3
exotype	explore	1	1
exotype	explore	1	6
exotype	explore	1	0
exotype	explore	1	3
exotype	explore	1	2
exotype	explore	1	9
exotype	explore	2	0
exotype	explore	2	1
exotype	explore	2	0
exotype	explore	2	4
exotype	explore	2	1
exotype	explore	2	7
exotype	explore	2	10
exotype	explore	2	1
exotype	explore	2	0
exotype	explore	2	6
exotype	explore	3	1
exotype	explore	3	1
exotype	explore	3	0
exotype	explore	3	0
exotype	explore	3	9
exotype	explore	3	11
exotype	explore	3	0
exotype	explore	3	8
exotype	explore	3	3
exotype	explore	3	2
exotype	explore	4	1
exotype	explore	4	3
exotype	explore	4	2
exotype	explore	4	0
exotype	explore	4	2
exotype	explore	4	1
exotype	explore	4	9
exotype	explore	4	1
exotype	explore	4	7
exotype	explore	4	12
exotype	explore	5	1
exotype	explore	5	0
exotype	explore	5	2
exotype	explore	5	6
exotype	explore	5	1
exotype	explore	5	2
exotype	explore	5	0
exotype	explore	5	0
exotype	explore	5	6
exotype	explore	5	2
exotype	explore	6	0
exotype	explore	6	6
exotype	explore	6	0
exotype	explore	6	1
exotype	explore	6	0
exotype	explore	6	2
exotype	explore	6	8
exotype	explore	6	10
exotype	explore	6	2
exotype	explore	6	7
exotype	explore	7	1
exotype	explore	7	3
exotype	explore	7	4
exotype	explore	7	7
exotype	explore	7	13
exotype	explore	7	4
exotype	explore	7	7
exotype	explore	7	1
exotype	explore	7	1
exotype	explore	7	2
exotype	explore	8	1
exotype	explore	8	3
exotype	explore	8	1
exotype	explore	8	3
exotype	explore	8	3
exotype	explore	8	0
exotype	explore	8	6
exotype	explore	8	5
exotype	explore	8	0
exotype	explore	8	4
exotype	explore	9	0
exotype	explore	9	1
exotype	explore	9	1
exotype	explore	9	4
exotype	explore	9	0
exotype	explore	9	2
exotype	explore	9	0
exotype	explore	9	5
exotype	explore	9	9
exotype	explore	9	5
exotype	explore	10	1
exotype	explore	10	6
exotype	explore	10	5
exotype	explore	10	0
exotype	explore	10	1
exotype	explore	10	1
exotype	explore	10	4
exotype	explore	10	6
exotype	explore	10	5
exotype	explore	10	1
exotype	explore	11	1
exotype	explore	11	1
exotype	explore	11	3
exotype	explore	11	0
exotype	explore	11	3
exotype	explore	11	6
exotype	explore	11	6
exotype	explore	11	3
exotype	explore	11	5
exotype	explore	11	2
exotype	explore	12	0
exotype	explore	12	3
exotype	explore	12	7
exotype	explore	12	4
exotype	explore	12	4
exotype	explore	12	15
exotype	explore	12	12
exotype	explore	12	23
exotype	explore	12	7
exotype	explore	12	4
exotype	explore	13	1
exotype	explore	13	4
exotype	explore	13	0
exotype	explore	13	3
exotype	explore	13	5
exotype	explore	13	1
exotype	explore	13	6
exotype	explore	13	0
exotype	explore	13	6
exotype	explore	13	3
exotype	explore	14	0
exotype	explore	14	6
exotype	explore	14	0
exotype	explore	14	4
exotype	explore	14	0
exotype	explore	14	3
exotype	explore	14	4
exotype	explore	14	2
exotype	explore	14	4
exotype	explore	14	5
exotype	explore	15	0
exotype	explore	15	0
exotype	explore	15	2
exotype	explore	15	6
exotype	explore	15	8
exotype	explore	15	4
exotype	explore	15	1
exotype	explore	15	0
exotype	explore	15	4
exotype	explore	15	1
exotype	hold	0	1
exotype	hold	0	3
exotype	hold	0	0
exotype	hold	0	2
exotype	hold	0	2
exotype	hold	0	0
exotype	hold	0	1
exotype	hold	0	0
exotype	hold	0	0
exotype	hold	0	1
exotype	hold	1	0
exotype	hold	1	2
exotype	hold	1	5
exotype	hold	1	0
exotype	hold	1	1
exotype	hold	1	0
exotype	hold	1	0
exotype	hold	1	0
exotype	hold	1	0
exotype	hold	1	0
exotype	hold	2	2
exotype	hold	2	0
exotype	hold	2	1
exotype	hold	2	3
exotype	hold	2	4
exotype	hold	2	0
exotype	hold	2	0
exotype	hold	2	1
exotype	hold	2	1
exotype	hold	2	0
exotype	hold	3	2
exotype	hold	3	1
exotype	hold	3	0
exotype	hold	3	3
exotype	hold	3	1
exotype	hold	3	1
exotype	hold	3	0
exotype	hold	3	2
exotype	hold	3	1
exotype	hold	3	3
exotype	hold	4	1
exotype	hold	4	2
exotype	hold	4	0
exotype	hold	4	0
exotype	hold	4	0
exotype	hold	4	2
exotype	hold	4	1
exotype	hold	4	1
exotype	hold	4	1
exotype	hold	4	0
exotype	hold	5	0
exotype	hold	5	6
exotype	hold	5	0
exotype	hold	5	0
exotype	hold	5	2
exotype	hold	5	0
exotype	hold	5	0
exotype	hold	5	0
exotype	hold	5	5
exotype	hold	5	0
exotype	hold	6	1
exotype	hold	6	1
exotype	hold	6	0
exotype	hold	6	2
exotype	hold	6	0
exotype	hold	6	1
exotype	hold	6	1
exotype	hold	6	1
exotype	hold	6	2
exotype	hold	6	2
exotype	hold	7	1
exotype	hold	7	0
exotype	hold	7	0
exotype	hold	7	0
exotype	hold	7	2
exotype	hold	7	0
exotype	hold	7	0
exotype	hold	7	0
exotype	hold	7	3
exotype	hold	7	1
exotype	hold	8	2
exotype	hold	8	1
exotype	hold	8	0
exotype	hold	8	0
exotype	hold	8	2
exotype	hold	8	0
exotype	hold	8	1
exotype	hold	8	0
exotype	hold	8	0
exotype	hold	8	2
exotype	hold	9	0
exotype	hold	9	1
exotype	hold	9	0
exotype	hold	9	0
exotype	hold	9	0
exotype	hold	9	3
exotype	hold	9	1
exotype	hold	9	4
exotype	hold	9	1
exotype	hold	9	0
exotype	hold	10	0
exotype	hold	10	0
exotype	hold	10	1
exotype	hold	10	3
exotype	hold	10	1
exotype	hold	10	2
exotype	hold	10	4
exotype	hold	10	4
exotype	hold	10	2
exotype	hold	10	5
exotype	hold	11	2
exotype	hold	11	2
exotype	hold	11	2
exotype	hold	11	3
exotype	hold	11	0
exotype	hold	11	0
exotype	hold	11	1
exotype	hold	11	0
exotype	hold	11	1
exotype	hold	11	3
exotype	hold	12	0
exotype	hold	12	2
exotype	hold	12	2
exotype	hold	12	2
exotype	hold	12	0
exotype	hold	12	3
exotype	hold	12	0
exotype	hold	12	0
exotype	hold	12	3
exotype	hold	12	7
exotype	hold	13	0
exotype	hold	13	1
exotype	hold	13	2
exotype	hold	13	0
exotype	hold	13	0
exotype	hold	13	2
exotype	hold	13	0
exotype	hold	13	0
exotype	hold	13	0
exotype	hold	13	1
exotype	hold	14	6
exotype	hold	14	2
exotype	hold	14	2
exotype	hold	14	2
exotype	hold	14	1
exotype	hold	14	1
exotype	hold	14	0
exotype	hold	14	2
exotype	hold	14	4
exotype	hold	14	0
exotype	hold	15	1
exotype	hold	15	1
exotype	hold	15	2
exotype	hold	15	1
exotype	hold	15	0
exotype	hold	15	5
exotype	hold	15	0
exotype	hold	15	1
exotype	hold	15	0
exotype	hold	15	0
exotype	exotype	0	1
exotype	exotype	0	0
exotype	exotype	0	4
exotype	exotype	0	5
exotype	exotype	0	4
exotype	exotype	0	3
exotype	exotype	0	4
exotype	exotype	0	5
exotype	exotype	0	3
exotype	exotype	0	4
exotype	exotype	1	4
exotype	exotype	1	6
exotype	exotype	1	5
exotype	exotype	1	2
exotype	exotype	1	2
exotype	exotype	1	2
exotype	exotype	1	3
exotype	exotype	1	0
exotype	exotype	1	1
exotype	exotype	1	4
exotype	exotype	2	5
exotype	exotype	2	9
exotype	exotype	2	6
exotype	exotype	2	5
exotype	exotype	2	10
exotype	exotype	2	3
exotype	exotype	2	1
exotype	exotype	2	5
exotype	exotype	2	7
exotype	exotype	2	6
exotype	exotype	3	5
exotype	exotype	3	8
exotype	exotype	3	4
exotype	exotype	3	12
exotype	exotype	3	8
exotype	exotype	3	9
exotype	exotype	3	11
exotype	exotype	3	3
exotype	exotype	3	7
exotype	exotype	3	2
exotype	exotype	4	4
exotype	exotype	4	8
exotype	exotype	4	12
exotype	exotype	4	5
exotype	exotype	4	5
exotype	exotype	4	3
exotype	exotype	4	7
exotype	exotype	4	3
exotype	exotype	4	5
exotype	exotype	4	3
exotype	exotype	5	6
exotype	exotype	5	14
exotype	exotype	5	3
exotype	exotype	5	2
exotype	exotype	5	10
exotype	exotype	5	0
exotype	exotype	5	4
exotype	exotype	5	6
exotype	exotype	5	0
exotype	exotype	5	4
exotype	exotype	6	0
exotype	exotype	6	10
exotype	exotype	6	13
exotype	exotype	6	11
exotype	exotype	6	12
exotype	exotype	6	9
exotype	exotype	6	9
exotype	exotype	6	17
exotype	exotype	6	17
exotype	exotype	6	15
exotype	exotype	7	1
exotype	exotype	7	2
exotype	exotype	7	1
exotype	exotype	7	4
exotype	exotype	7	1
exotype	exotype	7	1
exotype	exotype	7	0
exotype	exotype	7	5
exotype	exotype	7	0
exotype	exotype	7	2
exotype	exotype	8	9
exotype	exotype	8	16
exotype	exotype	8	14
exotype	exotype	8	20
exotype	exotype	8	18
exotype	exotype	8	15
exotype	exotype	8	13
exotype	exotype	8	17
exotype	exotype	8	12
exotype	exotype	8	11
exotype	exotype	9	6
exotype	exotype	9	7
exotype	exotype	9	7
exotype	exotype	9	10
exotype	exotype	9	3
exotype	exotype	9	6
exotype	exotype	9	9
exotype	exotype	9	0
exotype	exotype	9	9
exotype	exotype	9	6
exotype	exotype	10	4
exotype	exotype	10	10
exotype	exotype	10	16
exotype	exotype	10	11
exotype	exotype	10	8
exotype	exotype	10	8
exotype	exotype	10	11
exotype	exotype	10	10
exotype	exotype	10	10
exotype	exotype	10	16
exotype	exotype	11	5
exotype	exotype	11	7
exotype	exotype	11	5
exotype	exotype	11	5
exotype	exotype	11	5
exotype	exotype	11	10
exotype	exotype	11	8
exotype	exotype	11	0
exotype	exotype	11	8
exotype	exotype	11	9
exotype	exotype	12	5
exotype	exotype	12	5
exotype	exotype	12	4
exotype	exotype	12	13
exotype	exotype	12	5
exotype	exotype	12	9
exotype	exotype	12	9
exotype	exotype	12	2
exotype	exotype	12	9
exotype	exotype	12	9
exotype	exotype	13	14
exotype	exotype	13	16
exotype	exotype	13	12
exotype	exotype	13	17
exotype	exotype	13	11
exotype	exotype	13	9
exotype	exotype	13	16
exotype	exotype	13	13
exotype	exotype	13	13
exotype	exotype	13	17
exotype	exotype	14	2
exotype	exotype	14	1
exotype	exotype	14	4
exotype	exotype	14	3
exotype	exotype	14	5
exotype	exotype	14	1
exotype	exotype	14	2
exotype	exotype	14	7
exotype	exotype	14	1
exotype	exotype	14	3
exotype	exotype	15	6
exotype	exotype	15	5
exotype	exotype	15	4
exotype	exotype	15	8
exotype	exotype	15	3
exotype	exotype	15	5
exotype	exotype	15	5
exotype	exotype	15	3
exotype	exotype	15	9
exotype	exotype	15	5
